Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
THA,2,TH2108,Nikhom Phatthana,TH21,2022-01-22
THA,2,TH2201,Mueang Chanthaburi,TH22,2022-01-22
THA,2,TH2202,Khlung,TH22,2022-01-22
THA,2,TH2203,Tha Mai,TH22,2022-01-22
THA,2,TH2204,Pong Nam Ron,TH22,2022-01-22
THA,2,TH2205,Makham,TH22,2022-01-22
THA,2,TH2206,Laem Sing,TH22,2022-01-22
THA,2,TH2207,Soi Dao,TH22,2022-01-22
THA,2,TH2208,Kaeng Hang Maeo,TH22,2022-01-22
THA,2,TH2209,Na Yai Am,TH22,2022-01-22
THA,2,TH2210,Khao Khitchakut,TH22,2022-01-22
THA,2,TH2301,Mueang Trat,TH23,2022-01-22
THA,2,TH2302,Khlong Yai,TH23,2022-01-22
THA,2,TH2303,Khao Saming,TH23,2022-01-22
THA,2,TH2304,Bo Rai,TH23,2022-01-22
THA,2,TH2305,Laem Ngop,TH23,2022-01-22
THA,2,TH2306,Ko Kut,TH23,2022-01-22
THA,2,TH2307,Ko Chang,TH23,2022-01-22
THA,2,TH2401,Mueang Chachoengsao,TH24,2022-01-22
THA,2,TH2402,Bang Khla,TH24,2022-01-22
THA,2,TH2403,Bang Nam Priao,TH24,2022-01-22
THA,2,TH2404,Bang Pakong,TH24,2022-01-22
THA,2,TH2405,Ban Pho,TH24,2022-01-22
THA,2,TH2406,Phanom Sarakham,TH24,2022-01-22
THA,2,TH2407,Ratchasan,TH24,2022-01-22
THA,2,TH2408,Sanam Chai Khet,TH24,2022-01-22
THA,2,TH2409,Plaeng Yao,TH24,2022-01-22
THA,2,TH2410,Tha Takiap,TH24,2022-01-22
THA,2,TH2411,Khlong Khuean,TH24,2022-01-22
THA,2,TH2501,Mueang Prachin Buri,TH25,2022-01-22
THA,2,TH2502,Kabin Buri,TH25,2022-01-22
THA,2,TH2503,Na Di,TH25,2022-01-22
THA,2,TH2506,Ban Sang,TH25,2022-01-22
THA,2,TH2507,Prachantakham,TH25,2022-01-22
THA,2,TH2508,Si Maha Phot,TH25,2022-01-22
THA,2,TH2509,Si Mahosot,TH25,2022-01-22
THA,2,TH2601,Mueang Nakhon Nayok,TH26,2022-01-22
THA,2,TH2602,Pak Phli,TH26,2022-01-22
THA,2,TH2603,Ban Na,TH26,2022-01-22
THA,2,TH2604,Ongkharak,TH26,2022-01-22
THA,2,TH2701,Mueang Sa Kaeo,TH27,2022-01-22
THA,2,TH2702,Khlong Hat,TH27,2022-01-22
THA,2,TH2703,Ta Phraya,TH27,2022-01-22
THA,2,TH2704,Wang Nam Yen,TH27,2022-01-22
THA,2,TH2705,Watthana Nakhon,TH27,2022-01-22
THA,2,TH2706,Aranyaprathet,TH27,2022-01-22
THA,2,TH2707,Khao Chakan,TH27,2022-01-22
THA,2,TH2708,Khok Sung,TH27,2022-01-22
THA,2,TH2709,Wang Sombun,TH27,2022-01-22
THA,2,TH3001,Mueang Nakhon Ratchasima,TH30,2022-01-22
THA,2,TH3002,Khon Buri,TH30,2022-01-22
THA,2,TH3003,Soeng Sang,TH30,2022-01-22
THA,2,TH3004,Khong,TH30,2022-01-22
THA,2,TH3005,Ban Lueam,TH30,2022-01-22
THA,2,TH3006,Chakkarat,TH30,2022-01-22
THA,2,TH3007,Chok Chai,TH30,2022-01-22
THA,2,TH3008,Dan Khun Thot,TH30,2022-01-22
THA,2,TH3009,Non Thai,TH30,2022-01-22
THA,2,TH3010,Non Sung,TH30,2022-01-22
THA,2,TH3011,Kham Sakaesaeng,TH30,2022-01-22
THA,2,TH3012,Bua Yai,TH30,2022-01-22
THA,2,TH3013,Prathai,TH30,2022-01-22
THA,2,TH3014,Pak Thong Chai,TH30,2022-01-22
THA,2,TH3015,Phimai,TH30,2022-01-22
THA,2,TH3016,Huai Thalaeng,TH30,2022-01-22
THA,2,TH3017,Chum Phuang,TH30,2022-01-22
THA,2,TH3018,Sung Noen,TH30,2022-01-22
THA,2,TH3019,Kham Thale So,TH30,2022-01-22
THA,2,TH3020,Sikhio,TH30,2022-01-22
THA,2,TH3021,Pak Chong,TH30,2022-01-22
THA,2,TH3022,Nong Bun Mak,TH30,2022-01-22
THA,2,TH3023,Kaeng Sanam Nang,TH30,2022-01-22
THA,2,TH3024,Non Daeng,TH30,2022-01-22
THA,2,TH3025,Wang Nam Khiao,TH30,2022-01-22
THA,2,TH3026,Thepharak,TH30,2022-01-22
THA,2,TH3027,Mueang Yang,TH30,2022-01-22
THA,2,TH3028,Phra Thong Kham,TH30,2022-01-22
THA,2,TH3029,Lam Thamenchai,TH30,2022-01-22
THA,2,TH3030,Bua Lai,TH30,2022-01-22
THA,2,TH3031,Sida,TH30,2022-01-22
THA,2,TH3032,Chaloem Phra Kiat,TH30,2022-01-22
THA,2,TH3101,Mueang Buri Ram,TH31,2022-01-22
THA,2,TH3102,Khu Mueang,TH31,2022-01-22
THA,2,TH3103,Krasang,TH31,2022-01-22
THA,2,TH3104,Nang Rong,TH31,2022-01-22
THA,2,TH3105,Nong Ki,TH31,2022-01-22
THA,2,TH3106,Lahan Sai,TH31,2022-01-22
THA,2,TH3107,Prakhon Chai,TH31,2022-01-22
THA,2,TH3108,Ban Kruat,TH31,2022-01-22
THA,2,TH3109,Phutthaisong,TH31,2022-01-22
THA,2,TH3110,Lam Plai Mat,TH31,2022-01-22
THA,2,TH3111,Satuek,TH31,2022-01-22
THA,2,TH3112,Pakham,TH31,2022-01-22
THA,2,TH3113,Na Pho,TH31,2022-01-22
THA,2,TH3114,Nong Hong,TH31,2022-01-22
THA,2,TH3115,Phlapphla Chai,TH31,2022-01-22
THA,2,TH3116,Huai Rat,TH31,2022-01-22
THA,2,TH3117,Non Suwan,TH31,2022-01-22
THA,2,TH3118,Chamni,TH31,2022-01-22
THA,2,TH3119,Ban Mai Chaiyaphot,TH31,2022-01-22
THA,2,TH3120,Non Din Daeng,TH31,2022-01-22
THA,2,TH3121,Ban Dan,TH31,2022-01-22
THA,2,TH3122,Khaen Dong,TH31,2022-01-22
THA,2,TH3123,Chaloem Phra Kiat,TH31,2022-01-22
THA,2,TH3201,Mueang Surin,TH32,2022-01-22
THA,2,TH3202,Chumphon Buri,TH32,2022-01-22
THA,2,TH3203,Tha Tum,TH32,2022-01-22
THA,2,TH3204,Chom Phra,TH32,2022-01-22
THA,2,TH3205,Prasat,TH32,2022-01-22
THA,2,TH3206,Kap Choeng,TH32,2022-01-22
THA,2,TH3207,Rattanaburi,TH32,2022-01-22
THA,2,TH3208,Sanom,TH32,2022-01-22
THA,2,TH3209,Sikhoraphum,TH32,2022-01-22
THA,2,TH3210,Sangkha,TH32,2022-01-22
THA,2,TH3211,Lamduan,TH32,2022-01-22
THA,2,TH3212,Samrong Thap,TH32,2022-01-22
THA,2,TH3213,Buachet,TH32,2022-01-22
THA,2,TH3214,Phanom Dong Rak,TH32,2022-01-22
THA,2,TH3215,Si Narong,TH32,2022-01-22
THA,2,TH3216,Khwao Sin Rin,TH32,2022-01-22
THA,2,TH3217,Non Narai,TH32,2022-01-22
THA,2,TH3301,Mueang Si Sa Ket,TH33,2022-01-22
THA,2,TH3302,Yang Chum Noi,TH33,2022-01-22
THA,2,TH3303,Kanthararom,TH33,2022-01-22
THA,2,TH3304,Kantharalak,TH33,2022-01-22
THA,2,TH3305,Khukhan,TH33,2022-01-22
THA,2,TH3306,Phrai Bueng,TH33,2022-01-22
THA,2,TH3307,Prang Ku,TH33,2022-01-22
THA,2,TH3308,Khun Han,TH33,2022-01-22
THA,2,TH3309,Rasi Salai,TH33,2022-01-22
THA,2,TH3310,Uthumphon Phisai,TH33,2022-01-22
THA,2,TH3311,Bueng Bun,TH33,2022-01-22
THA,2,TH3312,Huai Thap Than,TH33,2022-01-22
THA,2,TH3313,Non Khun,TH33,2022-01-22
THA,2,TH3314,Si Rattana,TH33,2022-01-22
THA,2,TH3315,Nam Kliang,TH33,2022-01-22
THA,2,TH3316,Wang Hin,TH33,2022-01-22
THA,2,TH3317,Phu Sing,TH33,2022-01-22
THA,2,TH3318,Mueang Chan,TH33,2022-01-22
THA,2,TH3319,Benchalak,TH33,2022-01-22
THA,2,TH3320,Phayu,TH33,2022-01-22
THA,2,TH3321,Pho Si Suwan,TH33,2022-01-22
THA,2,TH3322,Sila Lat,TH33,2022-01-22
THA,2,TH3401,Mueang Ubon Ratchathani,TH34,2022-01-22
THA,2,TH3402,Si Mueang Mai,TH34,2022-01-22
THA,2,TH3403,Khong Chiam,TH34,2022-01-22
THA,2,TH3404,Khueang Nai,TH34,2022-01-22
THA,2,TH3405,Khemarat,TH34,2022-01-22
THA,2,TH3407,Det Udom,TH34,2022-01-22
THA,2,TH3408,Na Chaluai,TH34,2022-01-22
THA,2,TH3409,Nam Yuen,TH34,2022-01-22
THA,2,TH3410,Buntharik,TH34,2022-01-22
THA,2,TH3411,Trakan Phuet Phon,TH34,2022-01-22
THA,2,TH3412,Kut Khaopun,TH34,2022-01-22
THA,2,TH3414,Muang Sam Sip,TH34,2022-01-22
THA,2,TH3415,Warin Chamrap,TH34,2022-01-22
THA,2,TH3419,Phibun Mangsahan,TH34,2022-01-22
THA,2,TH3420,Tan Sum,TH34,2022-01-22
THA,2,TH3421,Pho Sai,TH34,2022-01-22
THA,2,TH3422,Samrong,TH34,2022-01-22
THA,2,TH3424,Don Mot Daeng,TH34,2022-01-22
THA,2,TH3425,Sirindhorn,TH34,2022-01-22
THA,2,TH3426,Thung Si Udom,TH34,2022-01-22
THA,2,TH3429,Na Yia,TH34,2022-01-22
THA,2,TH3430,Na Tan,TH34,2022-01-22
THA,2,TH3431,Lao Suea Kok,TH34,2022-01-22
THA,2,TH3432,Sawang Wirawong,TH34,2022-01-22
THA,2,TH3433,Nam Khun,TH34,2022-01-22
THA,2,TH3501,Mueang Yasothon,TH35,2022-01-22
THA,2,TH3502,Sai Mun,TH35,2022-01-22
THA,2,TH3503,Kut Chum,TH35,2022-01-22
THA,2,TH3504,Kham Khuean Kaeo,TH35,2022-01-22
THA,2,TH3505,Pa Tio,TH35,2022-01-22
THA,2,TH3506,Maha Chana Chai,TH35,2022-01-22
THA,2,TH3507,Kho Wang,TH35,2022-01-22
THA,2,TH3508,Loeng Nok Tha,TH35,2022-01-22
THA,2,TH3509,Thai Charoen,TH35,2022-01-22
THA,2,TH3601,Mueang Chaiyaphum,TH36,2022-01-22
THA,2,TH3602,Ban Khwao,TH36,2022-01-22
THA,2,TH3603,Khon Sawan,TH36,2022-01-22
THA,2,TH3604,Kaset Sombun,TH36,2022-01-22
THA,2,TH3605,Nong Bua Daeng,TH36,2022-01-22
THA,2,TH3606,Chatturat,TH36,2022-01-22
THA,2,TH3607,Bamnet Narong,TH36,2022-01-22
THA,2,TH3608,Nong Bua Rawe,TH36,2022-01-22
THA,2,TH3609,Thep Sathit,TH36,2022-01-22
THA,2,TH3610,Phu Khiao,TH36,2022-01-22
THA,2,TH3611,Ban Thaen,TH36,2022-01-22
THA,2,TH3612,Kaeng Khro,TH36,2022-01-22
THA,2,TH3613,Khon San,TH36,2022-01-22
THA,2,TH3614,Phakdi Chumphon,TH36,2022-01-22
THA,2,TH3615,Noen Sa-Nga,TH36,2022-01-22
THA,2,TH3616,Sap Yai,TH36,2022-01-22
THA,2,TH3701,Mueang Amnat Charoen,TH37,2022-01-22
THA,2,TH3702,Chanuman,TH37,2022-01-22
THA,2,TH3703,Pathum Ratchawongsa,TH37,2022-01-22
THA,2,TH3704,Phana,TH37,2022-01-22
THA,2,TH3705,Senangkhanikhom,TH37,2022-01-22
THA,2,TH3706,Hua Taphan,TH37,2022-01-22
THA,2,TH3707,Lue Amnat,TH37,2022-01-22
THA,2,TH3801,Mueang Bueng Kan,TH38,2022-01-22
THA,2,TH3802,Phon Charoen,TH38,2022-01-22
THA,2,TH3803,So Phisai,TH38,2022-01-22
THA,2,TH3804,Seka,TH38,2022-01-22
THA,2,TH3805,Pak Khat,TH38,2022-01-22
THA,2,TH3806,Bueng Khong Long,TH38,2022-01-22
THA,2,TH3807,Si Wilai,TH38,2022-01-22
THA,2,TH3808,Bung Khla,TH38,2022-01-22
THA,2,TH3901,Mueang Nong Bua Lam Phu,TH39,2022-01-22
THA,2,TH3902,Na Klang,TH39,2022-01-22
THA,2,TH3903,Non Sang,TH39,2022-01-22
THA,2,TH3904,Si Bun Rueang,TH39,2022-01-22
THA,2,TH3905,Suwannakhuha,TH39,2022-01-22
THA,2,TH3906,Na Wang,TH39,2022-01-22
THA,2,TH4001,Mueang Khon Kaen,TH40,2022-01-22
THA,2,TH4002,Ban Fang,TH40,2022-01-22
THA,2,TH4003,Phra Yuen,TH40,2022-01-22
THA,2,TH4004,Nong Ruea,TH40,2022-01-22
THA,2,TH4005,Chum Phae,TH40,2022-01-22
THA,2,TH4006,Si Chomphu,TH40,2022-01-22
THA,2,TH4007,Nam Phong,TH40,2022-01-22
THA,2,TH4008,Ubolratana,TH40,2022-01-22
THA,2,TH4009,Kranuan,TH40,2022-01-22
THA,2,TH4010,Ban Phai,TH40,2022-01-22
THA,2,TH4011,Pueai Noi,TH40,2022-01-22
THA,2,TH4012,Phon,TH40,2022-01-22
THA,2,TH4013,Waeng Yai,TH40,2022-01-22
THA,2,TH4014,Waeng Noi,TH40,2022-01-22
THA,2,TH4015,Nong Song Hong,TH40,2022-01-22
THA,2,TH4016,Phu Wiang,TH40,2022-01-22
THA,2,TH4017,Mancha Khiri,TH40,2022-01-22
THA,2,TH4018,Chonnabot,TH40,2022-01-22
THA,2,TH4019,Khao Suan Kwang,TH40,2022-01-22
THA,2,TH4020,Phu Pha Man,TH40,2022-01-22
THA,2,TH4021,Sam Sung,TH40,2022-01-22
THA,2,TH4022,Khok Pho Chai,TH40,2022-01-22
THA,2,TH4023,Nong Na Kham,TH40,2022-01-22
THA,2,TH4024,Ban Haet,TH40,2022-01-22
THA,2,TH4025,Non Sila,TH40,2022-01-22
THA,2,TH4029,Wiang Kao,TH40,2022-01-22
THA,2,TH4101,Mueang Udon Thani,TH41,2022-01-22
THA,2,TH4102,Kut Chap,TH41,2022-01-22
THA,2,TH4103,Nong Wua So,TH41,2022-01-22
THA,2,TH4104,Kumphawapi,TH41,2022-01-22
THA,2,TH4105,Non Sa-At,TH41,2022-01-22
THA,2,TH4106,Nong Han,TH41,2022-01-22
THA,2,TH4107,Thung Fon,TH41,2022-01-22
THA,2,TH4108,Chai Wan,TH41,2022-01-22
THA,2,TH4109,Si That,TH41,2022-01-22
THA,2,TH4110,Wang Sam Mo,TH41,2022-01-22
THA,2,TH4111,Ban Dung,TH41,2022-01-22
THA,2,TH4117,Ban Phue,TH41,2022-01-22
THA,2,TH4118,Nam Som,TH41,2022-01-22
THA,2,TH4119,Phen,TH41,2022-01-22
THA,2,TH4120,Sang Khom,TH41,2022-01-22
THA,2,TH4121,Nong Saeng,TH41,2022-01-22
THA,2,TH4122,Na Yung,TH41,2022-01-22
THA,2,TH4123,Phibun Rak,TH41,2022-01-22
THA,2,TH4124,Ku Kaeo,TH41,2022-01-22
THA,2,TH4125,Prachaksinlapakhom,TH41,2022-01-22
THA,2,TH4201,Mueang Loei,TH42,2022-01-22
THA,2,TH4202,Na Duang,TH42,2022-01-22
THA,2,TH4203,Chiang Khan,TH42,2022-01-22
THA,2,TH4204,Pak Chom,TH42,2022-01-22
THA,2,TH4205,Dan Sai,TH42,2022-01-22
THA,2,TH4206,Na Haeo,TH42,2022-01-22
THA,2,TH4207,Phu Ruea,TH42,2022-01-22
THA,2,TH4208,Tha Li,TH42,2022-01-22
THA,2,TH4209,Wang Saphung,TH42,2022-01-22
THA,2,TH4210,Phu Kradueng,TH42,2022-01-22
THA,2,TH4211,Phu Luang,TH42,2022-01-22
THA,2,TH4212,Pha Khao,TH42,2022-01-22
THA,2,TH4213,Erawan,TH42,2022-01-22
THA,2,TH4214,Nong Hin,TH42,2022-01-22
THA,2,TH4301,Mueang Nong Khai,TH43,2022-01-22
THA,2,TH4302,Tha Bo,TH43,2022-01-22
THA,2,TH4305,Phon Phisai,TH43,2022-01-22
THA,2,TH4307,Si Chiang Mai,TH43,2022-01-22
THA,2,TH4308,Sangkhom,TH43,2022-01-22
THA,2,TH4314,Sakhrai,TH43,2022-01-22
THA,2,TH4315,Fao Rai,TH43,2022-01-22
THA,2,TH4316,Rattanawapi,TH43,2022-01-22
THA,2,TH4317,Pho Tak,TH43,2022-01-22
THA,2,TH4401,Mueang Maha Sarakham,TH44,2022-01-22
THA,2,TH4402,Kae Dam,TH44,2022-01-22
THA,2,TH4403,Kosum Phisai,TH44,2022-01-22
THA,2,TH4404,Kantharawichai,TH44,2022-01-22
THA,2,TH4405,Chiang Yuen,TH44,2022-01-22
THA,2,TH4406,Borabue,TH44,2022-01-22
THA,2,TH4407,Na Chueak,TH44,2022-01-22
THA,2,TH4408,Phayakkhaphum Phisai,TH44,2022-01-22
THA,2,TH4409,Wapi Pathum,TH44,2022-01-22
THA,2,TH4410,Na Dun,TH44,2022-01-22
THA,2,TH4411,Yang Sisurat,TH44,2022-01-22
THA,2,TH4412,Kut Rang,TH44,2022-01-22
THA,2,TH4413,Chuen Chom,TH44,2022-01-22
THA,2,TH4501,Mueang Roi Et,TH45,2022-01-22
THA,2,TH4502,Kaset Wisai,TH45,2022-01-22
THA,2,TH4503,Pathum Rat,TH45,2022-01-22
THA,2,TH4504,Chaturaphak Phiman,TH45,2022-01-22
THA,2,TH4505,Thawat Buri,TH45,2022-01-22
THA,2,TH4506,Phanom Phrai,TH45,2022-01-22
THA,2,TH4507,Phon Thong,TH45,2022-01-22
THA,2,TH4508,Pho Chai,TH45,2022-01-22
THA,2,TH4509,Nong Phok,TH45,2022-01-22
THA,2,TH4510,Selaphum,TH45,2022-01-22
THA,2,TH4511,Suwannaphum,TH45,2022-01-22
THA,2,TH4512,Mueang Suang,TH45,2022-01-22
THA,2,TH4513,Phon Sai,TH45,2022-01-22
THA,2,TH4514,At Samat,TH45,2022-01-22
THA,2,TH4515,Moei Wadi,TH45,2022-01-22
THA,2,TH4516,Si Somdet,TH45,2022-01-22
THA,2,TH4517,Changhan,TH45,2022-01-22
THA,2,TH4518,Chiang Khwan,TH45,2022-01-22
THA,2,TH4519,Nong Hi,TH45,2022-01-22
THA,2,TH4520,Thung Khao Luang,TH45,2022-01-22
THA,2,TH4601,Mueang Kalasin,TH46,2022-01-22
THA,2,TH4602,Na Mon,TH46,2022-01-22
THA,2,TH4603,Kamalasai,TH46,2022-01-22
THA,2,TH4604,Rong Kham,TH46,2022-01-22
THA,2,TH4605,Kuchinarai,TH46,2022-01-22
THA,2,TH4606,Khao Wong,TH46,2022-01-22
THA,2,TH4607,Yang Talat,TH46,2022-01-22
THA,2,TH4608,Huai Mek,TH46,2022-01-22
THA,2,TH4609,Sahatsakhan,TH46,2022-01-22
THA,2,TH4610,Kham Muang,TH46,2022-01-22
THA,2,TH4611,Tha Khantho,TH46,2022-01-22
THA,2,TH4612,Nong Kung Si,TH46,2022-01-22
THA,2,TH4613,Somdet,TH46,2022-01-22
THA,2,TH4614,Huai Phueng,TH46,2022-01-22
THA,2,TH4615,Sam Chai,TH46,2022-01-22
THA,2,TH4616,Na Khu,TH46,2022-01-22
THA,2,TH4617,Don Chan,TH46,2022-01-22
THA,2,TH4618,Khong Chai,TH46,2022-01-22
THA,2,TH4701,Mueang Sakon Nakhon,TH47,2022-01-22
THA,2,TH4702,Kusuman,TH47,2022-01-22
THA,2,TH4703,Kut Bak,TH47,2022-01-22
THA,2,TH4704,Phanna Nikhom,TH47,2022-01-22
THA,2,TH4705,Phang Khon,TH47,2022-01-22
THA,2,TH4706,Waritchaphum,TH47,2022-01-22
THA,2,TH4707,Nikhom Nam Un,TH47,2022-01-22
THA,2,TH4708,Wanon Niwat,TH47,2022-01-22
THA,2,TH4709,Kham Ta Kla,TH47,2022-01-22
THA,2,TH4710,Ban Muang,TH47,2022-01-22
THA,2,TH4711,Akat Amnuai,TH47,2022-01-22
THA,2,TH4712,Sawang Daen Din,TH47,2022-01-22
THA,2,TH4713,Song Dao,TH47,2022-01-22
THA,2,TH4714,Tao Ngoi,TH47,2022-01-22
THA,2,TH4715,Khok Si Suphan,TH47,2022-01-22
THA,2,TH4716,Charoen Sin,TH47,2022-01-22
THA,2,TH4717,Phon Na Kaeo,TH47,2022-01-22
THA,2,TH4718,Phu Phan,TH47,2022-01-22
THA,2,TH4801,Mueang Nakhon Phanom,TH48,2022-01-22
THA,2,TH4802,Pla Pak,TH48,2022-01-22
THA,2,TH4803,Tha Uthen,TH48,2022-01-22
THA,2,TH4804,Ban Phaeng,TH48,2022-01-22
THA,2,TH4805,That Phanom,TH48,2022-01-22
THA,2,TH4806,Renu Nakhon,TH48,2022-01-22
THA,2,TH4807,Na Kae,TH48,2022-01-22
THA,2,TH4808,Si Songkhram,TH48,2022-01-22
THA,2,TH4809,Na Wa,TH48,2022-01-22
THA,2,TH4810,Phon Sawan,TH48,2022-01-22
THA,2,TH4811,Na Thom,TH48,2022-01-22
THA,2,TH4812,Wang Yang,TH48,2022-01-22
THA,2,TH4901,Mueang Mukdahan,TH49,2022-01-22
THA,2,TH4902,Nikhom Kham Soi,TH49,2022-01-22
THA,2,TH4903,Don Tan,TH49,2022-01-22
THA,2,TH4904,Dong Luang,TH49,2022-01-22
THA,2,TH4905,Khamcha-I,TH49,2022-01-22
THA,2,TH4906,Wan Yai,TH49,2022-01-22
THA,2,TH4907,Nong Sung,TH49,2022-01-22
THA,2,TH5001,Mueang Chiang Mai,TH50,2022-01-22
THA,2,TH5002,Chom Thong,TH50,2022-01-22
THA,2,TH5003,Mae Chaem,TH50,2022-01-22
THA,2,TH5004,Chiang Dao,TH50,2022-01-22
THA,2,TH5005,Doi Saket,TH50,2022-01-22
THA,2,TH5006,Mae Taeng,TH50,2022-01-22
THA,2,TH5007,Mae Rim,TH50,2022-01-22
THA,2,TH5008,Samoeng,TH50,2022-01-22
THA,2,TH5009,Fang,TH50,2022-01-22
THA,2,TH5010,Mae Ai,TH50,2022-01-22
THA,2,TH5011,Phrao,TH50,2022-01-22
THA,2,TH5012,San Pa Tong,TH50,2022-01-22
THA,2,TH5013,San Kamphaeng,TH50,2022-01-22
THA,2,TH5014,San Sai,TH50,2022-01-22
THA,2,TH5015,Hang Dong,TH50,2022-01-22
THA,2,TH5016,Hot,TH50,2022-01-22
THA,2,TH5017,Doi Tao,TH50,2022-01-22
THA,2,TH5018,Omkoi,TH50,2022-01-22
THA,2,TH5019,Saraphi,TH50,2022-01-22
THA,2,TH5020,Wiang Haeng,TH50,2022-01-22
THA,2,TH5021,Chai Prakan,TH50,2022-01-22
THA,2,TH5022,Mae Wang,TH50,2022-01-22
THA,2,TH5023,Mae On,TH50,2022-01-22
THA,2,TH5024,Doi Lo,TH50,2022-01-22
THA,2,TH5025,Galyani Vadhana,TH50,2022-01-22
THA,2,TH5101,Mueang Lamphun,TH51,2022-01-22
THA,2,TH5102,Mae Tha,TH51,2022-01-22
THA,2,TH5103,Ban Hong,TH51,2022-01-22
THA,2,TH5104,Li,TH51,2022-01-22
THA,2,TH5105,Thung Hua Chang,TH51,2022-01-22
THA,2,TH5106,Pa Sang,TH51,2022-01-22
THA,2,TH5107,Ban Thi,TH51,2022-01-22
THA,2,TH5108,Wiang Nong Long,TH51,2022-01-22
THA,2,TH5201,Mueang Lampang,TH52,2022-01-22
THA,2,TH5202,Mae Mo,TH52,2022-01-22
THA,2,TH5203,Ko Kha,TH52,2022-01-22
THA,2,TH5204,Soem Ngam,TH52,2022-01-22
THA,2,TH5205,Ngao,TH52,2022-01-22
THA,2,TH5206,Chae Hom,TH52,2022-01-22
THA,2,TH5207,Wang Nuea,TH52,2022-01-22
THA,2,TH5208,Thoen,TH52,2022-01-22
THA,2,TH5209,Mae Phrik,TH52,2022-01-22
THA,2,TH5210,Mae Tha,TH52,2022-01-22
THA,2,TH5211,Sop Prap,TH52,2022-01-22
THA,2,TH5212,Hang Chat,TH52,2022-01-22
THA,2,TH5213,Mueang Pan,TH52,2022-01-22
THA,2,TH5301,Mueang Uttaradit,TH53,2022-01-22
THA,2,TH5302,Tron,TH53,2022-01-22
THA,2,TH5303,Tha Pla,TH53,2022-01-22
THA,2,TH5304,Nam Pat,TH53,2022-01-22
THA,2,TH5305,Fak Tha,TH53,2022-01-22
THA,2,TH5306,Ban Khok,TH53,2022-01-22
THA,2,TH5307,Phichai,TH53,2022-01-22
THA,2,TH5308,Laplae,TH53,2022-01-22
THA,2,TH5309,Thong Saen Khan,TH53,2022-01-22
THA,2,TH5401,Mueang Phrae,TH54,2022-01-22
THA,2,TH5402,Rong Kwang,TH54,2022-01-22
THA,2,TH5403,Long,TH54,2022-01-22
THA,2,TH5404,Sung Men,TH54,2022-01-22
THA,2,TH5405,Den Chai,TH54,2022-01-22
THA,2,TH5406,Song,TH54,2022-01-22
THA,2,TH5407,Wang Chin,TH54,2022-01-22
THA,2,TH5408,Nong Muang Khai,TH54,2022-01-22
THA,2,TH5501,Mueang Nan,TH55,2022-01-22
THA,2,TH5502,Mae Charim,TH55,2022-01-22
THA,2,TH5503,Ban Luang,TH55,2022-01-22
THA,2,TH5504,Na Noi,TH55,2022-01-22
THA,2,TH5505,Pua,TH55,2022-01-22
THA,2,TH5506,Tha Wang Pha,TH55,2022-01-22
THA,2,TH5507,Wiang Sa,TH55,2022-01-22
THA,2,TH5508,Thung Chang,TH55,2022-01-22
THA,2,TH5509,Chiang Klang,TH55,2022-01-22
THA,2,TH5510,Na Muen,TH55,2022-01-22
THA,2,TH5511,Santi Suk,TH55,2022-01-22
THA,2,TH5512,Bo Kluea,TH55,2022-01-22
THA,2,TH5513,Song Khwae,TH55,2022-01-22
THA,2,TH5514,Phu Phiang,TH55,2022-01-22
THA,2,TH5515,Chaloem Phra Kiat,TH55,2022-01-22
THA,2,TH5601,Mueang Phayao,TH56,2022-01-22
THA,2,TH5602,Chun,TH56,2022-01-22
THA,2,TH5603,Chiang Kham,TH56,2022-01-22
THA,2,TH5604,Chiang Muan,TH56,2022-01-22
THA,2,TH5605,Dok Khamtai,TH56,2022-01-22
THA,2,TH5606,Pong,TH56,2022-01-22
THA,2,TH5607,Mae Chai,TH56,2022-01-22
THA,2,TH5608,Phu Sang,TH56,2022-01-22
THA,2,TH5609,Phu Kamyao,TH56,2022-01-22
THA,2,TH5701,Mueang Chiang Rai,TH57,2022-01-22
THA,2,TH5702,Wiang Chai,TH57,2022-01-22
THA,2,TH5703,Chiang Khong,TH57,2022-01-22
THA,2,TH5704,Thoeng,TH57,2022-01-22
THA,2,TH5705,Phan,TH57,2022-01-22
THA,2,TH5706,Pa Daet,TH57,2022-01-22
THA,2,TH5707,Mae Chan,TH57,2022-01-22
THA,2,TH5708,Chiang Saen,TH57,2022-01-22
THA,2,TH5709,Mae Sai,TH57,2022-01-22
THA,2,TH5710,Mae Suai,TH57,2022-01-22
THA,2,TH5711,Wiang Pa Pao,TH57,2022-01-22
THA,2,TH5712,Phaya Mengrai,TH57,2022-01-22
THA,2,TH5713,Wiang Kaen,TH57,2022-01-22
THA,2,TH5714,Khun Tan,TH57,2022-01-22
THA,2,TH5715,Mae Fa Luang,TH57,2022-01-22
THA,2,TH5716,Mae Lao,TH57,2022-01-22
THA,2,TH5717,Wiang Chiang Rung,TH57,2022-01-22
THA,2,TH5718,Doi Luang,TH57,2022-01-22
THA,2,TH5801,Mueang Mae Hong Son,TH58,2022-01-22
THA,2,TH5802,Khun Yuam,TH58,2022-01-22
THA,2,TH5803,Pai,TH58,2022-01-22
THA,2,TH5804,Mae Sariang,TH58,2022-01-22
THA,2,TH5805,Mae La Noi,TH58,2022-01-22
THA,2,TH5806,Sop Moei,TH58,2022-01-22
